engeng0f04,A young boy breaking a toilet apart with a small hammer.#Un jeune garçon cassant des toilettes avec un petit marteau.#3168306969.jpg,316,TGT,eng,eng,58,1776263993.074,1776263999.667
engeng0f04,a street light broken in half on someones lawn#Un feu tricolore brisé en deux sur la pelouse de quelqu'un#000000312292.jpg,317,TGT,eng,eng,56,1776263999.862,1776264005.495
engeng0f04,A person is mid air while falling off a surfboard an a large wave.#Une personne est en l'air tout en tombant de la planche de surf et d'une grande vague.#2390714.jpg,318,TGT,eng,eng,100,1776264005.691,1776264010.905
engeng0f04,One soccer player falling to the ground as another falls over him.#Un joueur de football tombe au sol alors qu'un autre tombe au dessus de lui.#000487372.jpg,319,TGT,eng,eng,81,1776264011.194,1776264016.451
engeng0f04,"A woman falling asleep next to a man, who are both sitting down.#Une femme s'endormant à côté d'un homme, tous deux assis.#2922981282.jpg",320,TGT,eng,eng,86,1776264016.759,1776264026.196
engeng0f04,Man falling into the water as the wave knocks him off his surfboard#L'homme tombe dans l'eau alors que la vague le fait tomber de sa planche de surf#000000124861.jpg,321,TGT,eng,eng,86,1776264026.391,1776264031.866
engeng0f04,One person riding a skateboard as another falls off a skateboard.#Une personne monte sur une planche à roulettes alors qu'une autre tombe d'une planche à roulettes.#000000048130.jpg,322,TGT,eng,eng,54,1776264032.211,1776264039.661
engeng0f04,A person doing tricks on a skateboard about to fall#Une personne faisant des acrobaties sur une planche à roulettes est sur le point de tomber#000000279940.jpg,323,TGT,eng,eng,99,1776264039.858,1776264045.166
engeng0f04,A person on a snowboard has fallen down on the snow#Une personne sur un snowboard est tombée sur la neige#000000490515.jpg,324,TGT,eng,eng,99,1776264045.374,1776264050.177
engeng0f04,A man falls while trying to catch a wave surfing#Un homme tombe en essayant d'attraper une vague en surfant#000000124861.jpg,325,TGT,eng,eng,80,1776264050.379,1776264055.95
engeng0f04,A person wearing skis falling down on a snow covered ski slope.#Une personne portant des skis tombant sur une piste de ski couverte de neige.#5676123833.jpg,326,TGT,eng,eng,100,1776264056.141,1776264067.823
engeng0f04,A man falls down and his hat goes flying while snowboarding.#Un homme tombe et son bonnet vole pendant qu'il snowboard.#000000262703.jpg,327,TGT,eng,eng,85,1776264068.111,1776264075.337
engeng0f04,Two men are snow skiing and one has fallen down.#Deux hommes sont en ski et l'un est tombé.#2340062.jpg,328,TGT,eng,eng,100,1776264075.527,1776264080.765
engeng0f04,A group of scooters are lining a street.#Un groupe de scooters le long d'une rue.#000000206075.jpg,329,TGT,eng,eng,100,1776264080.976,1776264084.403
engeng0f04,Some people standing in the middle of the street lined with motorcycles.#Quelques personnes debout au milieu de la rue bordées de motos.#000000134165.jpg,330,TGT,eng,eng,100,1776264084.626,1776264116.962
engeng0f04,Some of the Catholic School children are lined up in single file before the microphone.#Certains enfants de l'École catholique sont alignés en une seule file devant le microphone.#000000498639.jpg,331,TGT,eng,eng,50,1776264117.191,1776264124.039
engeng0f04,A bunch of motorcycles that are lined up together.#Un tas de motos qui sont alignées ensemble.#2362186.jpg,332,TGT,eng,eng,100,1776264124.242,1776264128.593
engeng0f04,Cars line up to coin meters on at a busy sidewalk#Les voitures s'alignent sur des parcmètre sur un trottoir occupé#000000414882.jpg,333,TGT,eng,eng,82,1776264128.809,1776264134.972
engeng0f04,Buses lined up on the street in traffic#Les bus se sont alignés dans la rue en trafic#000000367146.jpg,334,TGT,eng,eng,92,1776264135.19,1776264140.642
engeng0f04,People line up to board a bus on a sunny day.#Les gens s'alignent à bord d'un bus lors d'une journée ensoleillée.#2333237.jpg,335,TGT,eng,eng,92,1776264140.841,1776264146.93
engeng0f04,Many motorcycles are lined up to be displayed.#De nombreuses motos sont alignées pour être présentées.#000000095903.jpg,336,TGT,eng,eng,78,1776264147.127,1776264155.062
engeng0f04,A young woman holding a freshly pulled carrot up in the air.#Une jeune femme tenant une carotte fraîchement récoltée dans l'air.#000746566.jpg,337,TGT,eng,eng,11,1776264155.261,1776264166.166
engeng0f04,A man without a shirt holding a purple tooth brush.#Un homme sans chemise tenant une brosse à dents violette.#000000459752.jpg,338,TGT,eng,eng,100,1776264166.36,1776264170.96
engeng0f04,A man standing with his eyes closed holding on to a Wii remote.#Un homme debout avec les yeux fermés tenant sur une télécommande Wii.#2340785.jpg,339,TGT,eng,eng,100,1776264171.157,1776264177.035
engeng0f04,Two guys holding up the Wii remote controls.#Deux gars qui tiennent des télécommandes Wii.#000000115521.jpg,340,TGT,eng,eng,100,1776264177.259,1776264182.313
engeng0f04,A young boy sitting on the ground while holding an umbrella.#Un jeune garçon assis sur le sol en tenant un parapluie.#000000569550.jpg,341,TGT,eng,eng,100,1776264182.542,1776264186.55
engeng0f04,A girl with pale skin wearing a hoodie holds up a toothbrush.#Une fille avec la peau pâle portant un sweat à capuche tient une brosse à dents.#6915574150.jpg,342,TGT,eng,eng,89,1776264186.743,1776264192.112
engeng0f04,Baby in yellow holds on to her teddy bear.#Le bébé en jaune tient son ours en peluche.#2405592.jpg,343,TGT,eng,eng,60,1776264192.324,1776264200.304
engeng0f04,A man wearing a hat sitting under a TV mounted on a wall.#Un homme portant une casquette assis sous un téléviseur fixé sur un mur.#000000552990.jpg,344,TGT,eng,eng,56,1776264200.524,1776264205.164
engeng0f04,An old stone building with a clock mounted on the side.#Un ancien bâtiment en pierre avec une horloge fixée sur le côté.#2414546.jpg,345,TGT,eng,eng,56,1776264205.359,1776264213.114
engeng0f04,Helmeted man mounting his well maintained motor cycle#L'homme portant un casque monte sa moto bien tenu#2409318.jpg,346,TGT,eng,eng,79,1776264213.311,1776264239.403
engeng0f04,A large clock mounted to the side of a building.#Une grande horloge montée sur le côté d'un bâtiment.#000000043176.jpg,347,TGT,eng,eng,100,1776264239.69,1776264243.14
engeng0f04,A flat screen television is mounted by the stairs.#Un téléviseur à écran plat est monté à côté des escaliers.#000000224509.jpg,348,TGT,eng,eng,100,1776264243.424,1776264250.084
engeng0f04,A man in camouflage and a black hat mounting a horse.#Un homme en tenue de camouflage et un chapeau noir montant un cheval.#000493327.jpg,349,TGT,eng,eng,100,1776264250.341,1776264254.855
engeng0f04,A large crowd watches a tennis player while he serves a ball.#Une grande foule regarde un joueur de tennis alors qu'il sert une balle.#000000269346.jpg,350,TGT,eng,eng,100,1776264255.074,1776264259.345
engeng0f04,A table with two cakes and champagne glasses and two women serving cake.#Une table avec deux gâteaux et des verres de champagne et deux femmes servant des gâteaux.#000000405520.jpg,351,TGT,eng,eng,55,1776264259.577,1776264266.467
engeng0f04,Two uniformed people are serving food to guests.#Deux personnes en uniforme en train de servir de la nourriture aux invités.#000530465.jpg,352,TGT,eng,eng,53,1776264266.71,1776264273.512
engeng0f04,Hot dog and french fries served in a cardboard carrier shaped like a car.#Des hot-dogs et des frites servis dans un porte-carton en forme de voiture.#2385814.jpg,353,TGT,eng,eng,60,1776264273.759,1776264281.973
engeng0f04,A woman on a tennis court about to serve the ball.#Une femme sur le point de servir le ballon dans un terrain de tennis.#000000411669.jpg,354,TGT,eng,eng,62,1776264282.225,1776264289.054
engeng0f04,A pizza with mushrooms served on a plate#Une pizza aux champignons servis dans une assiette#000000024734.jpg,355,TGT,eng,eng,100,1776264289.311,1776264297.613
engeng0f04,Three workers in a commercial kitchen serving cake.#Trois employés dans une cuisine professionnelle servant des gâteaux.#000000539596.jpg,356,TGT,eng,eng,100,1776264297.907,1776264303.423
engeng0f04,Ladies serving up blue trays of cafeteria food.#Les dames servent de la nourriture à la cafétéria dans des plateaux bleus.#000000431461.jpg,357,TGT,eng,eng,64,1776264303.624,1776264342.421
engeng0f04,a group of people being served hotdogs and french fries.#Un groupe de personnes se servant des hot-dogs et des frites.#2384016.jpg,358,TGT,eng,eng,75,1776264342.674,1776264347.919
engeng0f04,A food truck serving calamari sandwiched between other food trucks.#Un camion de nourriture servant des calamars coincé entre d'autres camions de nourriture.#2365077.jpg,359,TGT,eng,eng,72,1776264348.174,1776264359.671
engeng0f04,A person lights a candle that is on a piece of cake.#Une personne allume une bougie qui se trouve sur un morceau de gâteau.#000000006465.jpg,360,TGT,eng,eng,99,1776264359.923,1776264365.044
engeng0f04,A large clock tower is lit up on a shore.#Une grande tour d'horloge est éclairée sur un rivage.#2396546.jpg,361,TGT,eng,eng,100,1776264365.44,1776264369.195
engeng0f04,A man in a blue jacket lighting a cigarette.#Un homme en veste bleue allumant une cigarette.#000908016.jpg,362,TGT,eng,eng,60,1776264369.61,1776264375.454
engeng0f04,"Two people on surfboards with one riding a wave towards the other.#Deux personnes sur des planches de surf, dont une montant une vague en direction de l'autre.#2414241.jpg",363,TGT,eng,eng,100,1776264375.791,1776264379.971
engeng0f04,A surfer is riding a big wave in the ocean.#Un surfeur monte une grande vague dans l'océan.#000000359748.jpg,364,TGT,eng,eng,66,1776264380.189,1776264384.637
engeng0f04,A man is riding a horse in a dirt enclosure.#Un homme monte à cheval dans un enclos en terre battue.#000000071411.jpg,365,TGT,eng,eng,64,1776264384.875,1776264388.862
engeng0f04,The two people are riding on a black bike#Les deux personnes sont à bord d'une motocyclette noire#000398608.jpg,366,TGT,eng,eng,95,1776264389.09,1776264396.541
engeng0f04,A woman rides her bike while on her smartphone.#Une femme monte son vélo pendant qu'elle se penche sur son smartphone.#2394886.jpg,367,TGT,eng,eng,100,1776264396.791,1776264401.762
engeng0f04,A man riding the ocean waves on a surfboard#Un homme surfant sur les vagues de l'océan au-dessus d'une planche de surf#000000560718.jpg,368,TGT,eng,eng,100,1776264402.027,1776264408.195
engeng0f04,People in hats are riding on a large elephant.#Des personnes en chapeaux montent sur un grand éléphant.#000000260166.jpg,369,TGT,eng,eng,100,1776264408.441,1776264415.413
engeng0f04,A truck covered in graffiti sitting on a street with other vehicles#Un camion recouvert de graffitis stationné sur une rue à coté d'autres véhicules#2397734.jpg,370,TGT,eng,eng,100,1776264415.641,1776264422.546
engeng0f04,"A group of men riding skis down a snow covered ski slope.#Un groupe d'hommes, skis aux pieds, sur une pentes de ski enneigées.#2381008.jpg",371,TGT,eng,eng,78,1776264422.775,1776264428.463
engeng0f04,A man that is covered in liquid near a hydrant.#Un homme couvert de liquide près d'une borne d'incendie.#000000529208.jpg,372,TGT,eng,eng,82,1776264428.675,1776264434.887
engeng0f04,A vehicle going down a street covered with suitcases.#Un véhicule recouvert de valises descendant dans une rue.#000000551607.jpg,373,TGT,eng,eng,47,1776264435.143,1776264440.732
engeng0f04,A man covering his eyes from sun on a motorcycle#Un homme couvrant ses yeux du soleil sur une moto#000144435.jpg,374,TGT,eng,eng,76,1776264440.958,1776264449.457
engeng0f04,A man covering his eyes next to cases of bananas#Un homme couvrant ses yeux à côté des boîtiers de bananes#2358971.jpg,375,TGT,eng,eng,83,1776264449.708,1776264457.074
engeng0f04,A plate with a chocolate covered and cinnamon sugar doughnut#Une assiette avec un beignet recouvert de chocolat et un beignet de cannelle#2385827.jpg,376,TGT,eng,eng,100,1776264457.31,1776264463.14
engeng0f04,A pair of doughnuts are covered in messy toppings#Une paire de beignets couverts de garnitures désordonnée#2377615.jpg,377,TGT,eng,eng,65,1776264463.374,1776264473.27
engeng0f04,A person half covered by a blue sheet laying on their side.#Une personne à moitié couverte d'un drap bleu couchée sur le côté.#000000292682.jpg,378,TGT,eng,eng,65,1776264473.49,1776264480.857
engeng0f04,A city bus driving down a crowded city street.#Un autobus de la ville traversant une rue encombrée dans la ville.#2335645.jpg,379,TGT,eng,eng,100,1776264481.06,1776264486.698
engeng0f04,A bunch of buses driving along a road with cars.#Un groupe d'autobus roulant le long d'une route avec des voitures.#000000533378.jpg,380,TGT,eng,eng,100,1776264486.961,1776264491.687
engeng0f04,Two cars driving down a street next to a green bus.#Deux voitures roulant dans une rue à côté d'un bus vert.#000712672.jpg,381,TGT,eng,eng,32,1776264491.909,1776264499.006
engeng0f04,A person driving a car towards an overpass.#Une personne conduisant une voiture vers un pont.#2713.jpg,382,TGT,eng,eng,100,1776264499.274,1776264504.268
engeng0f04,A bus is driving away from a bus stop.#Un autobus s'éloigne d'un arrêt de bus.#000000121663.jpg,383,TGT,eng,eng,62,1776264504.507,1776264510.272
engeng0f04,A man driving a boat along the river#Un homme conduisant un bateau le long de la rivière#000019661.jpg,384,TGT,eng,eng,100,1776264510.508,1776264514.066
engeng0f04,A truck covered in ads drives in a desert area.#Un camion recouvert d'annonces roule dans une zone désertique.#2353853.jpg,385,TGT,eng,eng,99,1776264514.294,1776264519.195
engeng0f04,A small compact car driving past a furniture store.#Une petite voiture compacte passant devant un magasin de meubles.#000496456.jpg,386,TGT,eng,eng,66,1776264519.41,1776264528.313
engeng0f04,Cars driving by a gas station with a big sign#Des voitures traversent à coté d'une station-service avec un grand panneau#000324043.jpg,387,TGT,eng,eng,57,1776264528.541,1776264536.232
engeng0f04,The woman is pouring wine into the glass.#La femme verse du vin dans le verre.#000000339595.jpg,388,TGT,eng,eng,31,1776264536.458,1776264541.524
engeng0f04,A girl pouring a drink out of a blender.#Une fille versant une boisson d'un mélangeur.#2368504.jpg,389,TGT,eng,eng,100,1776264541.759,1776264548.264
engeng0f04,A drink being poured into a white cup.#Une boisson en train d'être versée dans une tasse blanche.#000254069.jpg,390,TGT,eng,eng,100,1776264548.51,1776264552.53
engeng0f04,A man pouring cheese on top of a food scale.#Un homme versant du fromage au dessus d'une balance alimentaire.#4107496324.jpg,391,TGT,eng,eng,61,1776264552.807,1776264559.538
engeng0f04,A chef in a kitchen pours gravy on one of several plates of food.#Un chef cuisinier verse de la sauce sur l'une des nombreuses assiettes de nourriture.#000165149.jpg,392,TGT,eng,eng,99,1776264559.928,1776264566.012
engeng0f04,Someone pouring some seasoning on food that's being cooked#Quelqu'un versant de l'assaisonnement sur de la nourriture cuite#000000470685.jpg,393,TGT,eng,eng,96,1776264566.291,1776264571.994
engeng0f04,A cement truck pours fresh cement on the road.#Un camion de ciment verse du ciment frais sur la route.#000195745.jpg,394,TGT,eng,eng,58,1776264572.293,1776264577.747
engeng0f04,A person pouring cake batter into a pan with a utensil.#Une personne versant une pâte à gâteau dans une casserole avec un ustensile.#000000545033.jpg,395,TGT,eng,eng,100,1776264577.977,1776264581.939
engeng0f04,A young woman pouring a glass of wine.#Une jeune femme remplissant un verre de vin.#000000339595.jpg,396,TGT,eng,eng,100,1776264582.176,1776264586.597
engeng0f04,Beer being poured in a container full of hotdogs.#La bière versée dans un récipient rempli de hot-dogs.#2405780.jpg,397,TGT,eng,eng,72,1776264586.843,1776264591.86
engeng0f04,A woman pouring a man a glass of wine.#Une femme versant à un homme un verre de vin.#000000466432.jpg,398,TGT,eng,eng,59,1776264592.109,1776264597.44
engeng0f04,A woman in a gray tank pours tomatoes into a blender.#Une femme en débardeur gris verse des tomates dans un mélangeur.#2368504.jpg,399,TGT,eng,eng,100,1776264597.657,1776264601.765
engeng0f05,A woman speaks into her microphone while looking at the cow.#Une femme parle dans son microphone en regardant la vache.#000000164366.jpg,400,TGT,eng,eng,100,1776263031.907,1776263038.488
engeng0f05,two surfers looking at the dark stormy looking sky#Deux surfeurs regardent le ciel qui paraît sombre et orageux#2373084.jpg,401,TGT,eng,eng,100,1776263038.661,1776263049.17
engeng0f05,A young woman looks at her cell phone.#Une jeune femme regarde son téléphone portable.#000000337298.jpg,402,TGT,eng,eng,100,1776263049.343,1776263052.619
engeng0f05,A lady looks out onto the city from behind a giant clock.#Une dame regarde la ville derrière une horloge géante.#000000565070.jpg,403,TGT,eng,eng,85,1776263052.807,1776263064.709
engeng0f05,A woman is looking in the mirror and brushing her teeth.#Une femme regarde dans le miroir et se brosse les dents.#000000324614.jpg,404,TGT,eng,eng,86,1776263064.894,1776263070.223
engeng0f05,A dog with its tongue out looking up at a Frisbee by a man#Un chien tire la langue en regardant un frisbee à coté d'un homme#2320693.jpg,405,TGT,eng,eng,50,1776263070.524,1776263076.503
engeng0f05,A person looking down at his own shoes and the top of a dog's head.#Une personne regardant ses propres chaussures au-dessus de la tête d'un chien.#2391498.jpg,406,TGT,eng,eng,15,1776263076.79,1776263086.525
engeng0f05,some signs for a food place with one looking like a stop sign#Quelques signes pour un lieu de restauration dont un semblable à un panneau d'arrêt#000000342797.jpg,407,TGT,eng,eng,52,1776263086.941,1776263098.441
engeng0f05,A woman on skis looking back to the person behind her#Une femme sur les skis regardant la personne derrière elle#2411388.jpg,408,TGT,eng,eng,32,1776263098.626,1776263106.34
engeng0f05,Young man looking into the inside of a refrigerator through bottles.#Un jeune homme regardant l'intérieur d'un réfrigérateur à travers des bouteilles.#000000181446.jpg,409,TGT,eng,eng,45,1776263106.609,1776263118.633
engeng0f05,A man in a suit looks on what appears to be a schoolgirl's project.#Un homme en costume regarde ce qui semble être le projet d'une écolière.#000911453.jpg,410,TGT,eng,eng,78,1776263118.824,1776263132.752
engeng0f05,Two motorcycles racing down a race track in front of a hertz rental advertisement.#Deux motos faisant une course devant une annonce de location hertz.#000000431012.jpg,411,TGT,eng,eng,100,1776263132.941,1776263142.316
engeng0f05,Two jockeys race their horses down a track.#Deux jockeys font courir leurs chevaux sur une piste.#000000322511.jpg,412,TGT,eng,eng,100,1776263142.49,1776263148.266
engeng0f05,Two people in skis racing up slope with people watching.#Deux personnes au skis font la course sur une pente avec des gens qui regardent.#000000189766.jpg,413,TGT,eng,eng,100,1776263148.707,1776263164.978
engeng0f05,A man is racing a black motorbike around a race track.#Un homme sur une moto de course noire autour d'une piste de course.#2400594.jpg,414,TGT,eng,eng,69,1776263165.174,1776263170.279
engeng0f05,Two men racing horses down a racing track.#Deux hommes font courir les chevaux dans une piste de course.#000000322511.jpg,415,TGT,eng,eng,100,1776263170.468,1776263174.602
engeng0f05,A group of motorcycle riders racing down a track.#Un groupe de motards faisaient une course sur une piste.#000935902.jpg,416,TGT,eng,eng,100,1776263174.823,1776263179.472
engeng0f05,A jockey is racing on a horse in the rain.#Un jockey fait la course sur un cheval sous la pluie.#2408447.jpg,417,TGT,eng,eng,100,1776263179.674,1776263184.038
engeng0f05,A woman in a purple ski suit racing two other girls on skis.#Une femme dans un costume de ski pourpre fait la course contre deux autres filles sur les skis.#2393946.jpg,418,TGT,eng,eng,43,1776263184.24,1776263193.869
engeng0f05,A group of police offices standing in front of a parade.#Un groupe de policiers debout devant un défilé.#000156231.jpg,419,TGT,eng,eng,51,1776263194.058,1776263200.773
engeng0f05,A group of men standing next to each other on a stage.#Un groupe d'hommes debout l'un à côté de l'autre sur une scène.#000666782.jpg,420,TGT,eng,eng,70,1776263200.958,1776263210.756
engeng0f05,Several people standing around and a woman being handed two hot dogs.#Plusieurs personnes debout autour et une femme recevait deux hot-dogs.#000000081576.jpg,421,TGT,eng,eng,67,1776263210.941,1776263224.046
engeng0f05,A group of men standing around each other having drinks.#Un groupe d'hommes consomment des boissons en se tenant les uns à côté des autres.#000878324.jpg,422,TGT,eng,eng,85,1776263224.274,1776263232.596
engeng0f05,A man on a field swinging a bat at a ball.#Un homme sur un terrain balançant une batte dans une balle.#000365166.jpg,423,TGT,eng,eng,100,1776263232.774,1776263239.184
engeng0f05,A man is swinging his racket on the tennis court.#Un homme balance sa raquette sur le terrain de tennis.#000000270738.jpg,424,TGT,eng,eng,85,1776263239.407,1776263248.575
engeng0f05,A baseball player getting ready to swing at a pitch.#Un joueur de baseball se prépare de frapper une balle lancée.#2417113.jpg,425,TGT,eng,eng,57,1776263248.777,1776263254.964
engeng0f05,A man swinging at a baseball with an umpire behind him#Un homme frappant une balle avec un arbitre derrière lui#000237067.jpg,426,TGT,eng,eng,100,1776263255.144,1776263262.27
engeng0f05,Several people pushing a truck from the dirt onto the road.#Plusieurs personnes poussent un camion d'un chemin de terre sur la route.#000000065245.jpg,427,TGT,eng,eng,86,1776263262.458,1776263268.236
engeng0f05,A man pushing a wheelchair on the street.#Un homme poussant un fauteuil roulant dans la rue.#000743671.jpg,428,TGT,eng,eng,80,1776263268.508,1776263273.84
engeng0f05,Two soccer players pushing each other for the ball.#Deux joueurs de football se poussent pour la balle.#000000055922.jpg,429,TGT,eng,eng,86,1776263274.041,1776263280.653
engeng0f05,A group of men using poles to push themselves on skateboards.#Un groupe d'hommes utilisant des bâtons pour se faire pousser sur des planches à roulettes.#2326434.jpg,430,TGT,eng,eng,99,1776263280.86,1776263292.364
engeng0f05,A person on a skateboard pushing off the pavement#Une personne sur une planche à roulettes prend l'appui le trottoir#000000128560.jpg,431,TGT,eng,eng,97,1776263292.558,1776263298.119
engeng0f05,A person pushing a button on a television.#Une personne appuyant sur un bouton sur un téléviseur.#000000416716.jpg,432,TGT,eng,eng,83,1776263298.344,1776263305.76
engeng0f05,A woman holds her hands up to catch a Frisbee.#Une femme lève ses mains pour attraper un frisbee.#000000224711.jpg,433,TGT,eng,eng,100,1776263305.976,1776263314.039
engeng0f05,A baseball player catching a ball on a baseball field.#Un joueur de baseball attrape une balle sur un terrain de baseball.#000219333.jpg,434,TGT,eng,eng,100,1776263314.261,1776263322.115
engeng0f05,A surfer catching a wave on the ocean.#Un surfer attrape une vague dans l'océan.#000000359748.jpg,435,TGT,eng,eng,91,1776263322.327,1776263330.169
engeng0f05,Two men on surfboards catch a breaking wave.#Deux hommes sur les planches de surf attrapent une vague déferlante.#2379553.jpg,436,TGT,eng,eng,99,1776263330.36,1776263336.081
engeng0f05,Man and his skateboard caught mid-flight during a leap#L'homme et sa planche à roulettes pris en plein vol pendant un saut#2318609.jpg,437,TGT,eng,eng,97,1776263336.291,1776263340.844
engeng0f05,A shop displays different color parasols on a wall.#Un magasin affiche des parasols de différentes couleurs sur un mur.#2364620.jpg,438,TGT,eng,eng,100,1776263341.076,1776263360.67
engeng0f05,A picture of a recently married couple displayed behind glass.#Une photo d'un couple récemment marié affichée derrière une vitre.#000000239347.jpg,439,TGT,eng,eng,100,1776263360.907,1776263367.42
engeng0f05,A metal artwork displays a clock in the middle of a floor.#Une illustration en métal affiche une horloge au milieu d'un plancher.#000000303873.jpg,440,TGT,eng,eng,47,1776263367.641,1776263378.07
engeng0f05,A classic trolly car is displayed in the middle of the road.#Un tramway classique est exposé au milieu de la route.#000000082737.jpg,441,TGT,eng,eng,85,1776263378.259,1776263387.086
engeng0f05,A television screen displaying a cow in a wooded area.#Un écran de télévision présentant une vache dans une zone boisée.#2352035.jpg,442,TGT,eng,eng,49,1776263387.34,1776263396.053
engeng0f05,A Spanish-language storefront displays its many wares in the windows.#Une vitrine en espagnole affiche ses nombreuses marchandises dans les fenêtres.#3297.jpg,443,TGT,eng,eng,83,1776263396.31,1776263410.404
engeng0f05,A photo of people in military attire is displayed on a sidewalk.#Une photo de personnes en tenue militaire est affichée sur un trottoir.#000250758.jpg,444,TGT,eng,eng,32,1776263410.625,1776263424.587
engeng0f05,a close up of half sandwiches displayed on elevated plates#Un gros plan de demi-sandwichs présentés sur des assiettes surélevées#000981197.jpg,445,TGT,eng,eng,15,1776263424.978,1776263433.037
engeng0f05,Fresh fruits and vegetables displayed in a market.#Des fruits et légumes frais exposés dans un marché.#2334282.jpg,446,TGT,eng,eng,50,1776263433.424,1776263441.62
engeng0f05,A young man standing against a wall talking on a cell phone.#Un jeune homme debout contre un mur en parlant sur son téléphone cellulaire.#000000522637.jpg,447,TGT,eng,eng,100,1776263441.994,1776263447.153
engeng0f05,A man and woman holding coffee and talking to a woman in the city while walking their dog#Un homme et une femme tenant du café et parlant à une femme dans la ville pendant qu'ils promènent leurs chiens#000883444.jpg,448,TGT,eng,eng,32,1776263447.359,1776263455.954
engeng0f05,A man is talking on a phone at a dinner table.#Un homme parle au téléphone pendant un dîner.#000000465942.jpg,449,TGT,eng,eng,16,1776263456.194,1776263462.853
engeng0f05,A woman with a dog talking to two people sitting on a bench.#Une femme avec un chien parle à deux personnes assises sur un banc.#000000579285.jpg,450,TGT,eng,eng,33,1776263463.093,1776263472.67
engeng0f05,A man talking on a microphone in a suit.#Un homme en costume qui parle dans un micro.#000302304.jpg,451,TGT,eng,eng,100,1776263472.877,1776263479.42
engeng0f05,Two professional baseball players talking on the field.#Deux joueurs de baseball professionnels discutent sur le terrain.#000000272524.jpg,452,TGT,eng,eng,85,1776263479.626,1776263485.537
engeng0f05,A cop on a horse talking to a cop on a bike.#Un policier sur un cheval parlant avec un policier sur une moto.#2367415.jpg,453,TGT,eng,eng,49,1776263485.757,1776263494.57
engeng0f05,some people and a giraffe is sticking out its tongue#des gens et une giraffe qui tire la langue#000000382294.jpg,454,TGT,eng,eng,45,1776263494.791,1776263499.77
engeng0f05,"A blue, yellow and green surfboard sticking out of a sandy beach.#Une planche de surf bleue, jaune et verte plantée dans le sable d'une plage.#000000323127.jpg",455,TGT,eng,eng,50,1776263499.991,1776263513.772
engeng0f05,An elephant is sticking it's trunk through a fence.#Un éléphant passe sa trompe à travers une barrière.#000000035231.jpg,456,TGT,eng,eng,36,1776263513.993,1776263529.77
engeng0f05,Several arrows sticking out of an orange tool box.#Plusieurs flèches transperçant une boîte à outils orange.#000000431008.jpg,457,TGT,eng,eng,22,1776263530.007,1776263537.837
engeng0f05,A boy in a bow tie sticks out his tongue.#Un garçon avec un noeud papillon tire la langue.#000000010779.jpg,458,TGT,eng,eng,1,1776263538.091,1776263546.087
engeng0f05,A baby is sticking a toothbrush in its mouth.#Un bébé en train de sucer une brosse à dent.#000000329242.jpg,459,TGT,eng,eng,100,1776263546.325,1776263553.437
engeng0f05,Black and white photograph of two bare feet sticking out from the covers of a child's bed#Photographie en noir et blanc de deux pieds nus sortant des couvertures d'un lit d'enfant.#2413939.jpg,460,TGT,eng,eng,0,1776263553.658,1776263567.988
